age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
31,7.700413907944426,8.810900994098416,5,5.1939403535216995,34.695480668890966,5,tech,59138.66415008068,0,IT Support
22,5.843105721028604,8.604016505554375,3,4.71142411472652,29.71352490827729,8,tech,45861.296239566545,1,IT Support
32,5.45308901731806,7.41739366999412,5,4.342111829285395,21.32682353331482,7,service,38408.082853065906,1,Healthcare Worker
21,7.036652752527286,8.765231308209097,0,5.71860516017151,22.246100411819263,8,service,40043.93894154812,1,Healthcare Worker
26,7.6857041546629965,7.679979873119102,4,2.5836423527088237,23.161307001833794,3,corporate,43051.14548296378,0,HR Manager
32,7.218953310665067,8.09251733451092,0,4.496838338468842,26.882332727011338,6,service,53056.52796995951,0,Healthcare Worker
25,7.4960476858058165,11.010178135447806,1,5.62895894496681,28.891698102234482,7,startup,57144.23340233947,1,Startup Employee
34,5.7432049114305395,10.510691577685522,4,8.676201415923272,25.007086276805218,7,service,60567.9843157937,1,Healthcare Worker
34,5.078189333258156,6.550628144608604,5,2.664931569374608,22.09401522656867,6,startup,31860.062513255358,0,Startup Employee
31,8.001333651955488,9.744598626818762,0,6.041106115464855,19.058843695120153,6,service,35848.74996247185,0,Healthcare Worker
29,6.177320161157864,9.717094831737388,2,6.2602975528557225,11.073512422167465,8,service,29351.17910157067,1,Healthcare Worker
21,6.249166983544953,6.777605066871073,3,1.2465625386345267,37.83379165046651,6,service,58135.67454134552,0,Healthcare Worker
27,7.828194141849058,9.728166465632292,3,5.821064028818504,47.05529568265414,4,creative,87577.72983750733,0,Graphic Designer
25,7.05623000940066,10.80689787761883,2,6.760570157967562,36.99336780928251,5,creative,82118.62808792463,0,Graphic Designer
25,6.955887772081607,6.816182790633379,1,6.17730535876487,12.409343740692538,4,service,27695.378505792876,0,Healthcare Worker
34,8.5,7.123745768478605,4,4.832145490254649,32.87016569640892,2,startup,58863.013581734274,0,Entrepreneur
22,5.856481769619857,10.026492200265254,3,5.666480073044857,35.23776301620816,7,corporate,65798.57235523299,1,Finance Analyst
31,7.427840128081237,8.907242966238472,2,5.33968939449806,20.96562301378642,5,tech,44128.64314943813,0,IT Support
23,6.557013124897084,9.327214412859284,5,1.6210853233696105,29.88927239639029,6,creative,45887.160770922914,0,Content Creator
27,6.768592278863257,9.010883824600745,2,5.386640649508932,20.436969674773806,6,service,40124.65890656274,0,Healthcare Worker
26,8.028468426412532,9.086043881392216,1,4.265859188036655,40.2892899481374,6,tech,61157.49456171106,0,IT Support
32,7.007835756289624,6.510291807533376,1,3.590355658004034,28.65370922215314,5,creative,46274.02025422064,0,Graphic Designer
22,7.038296079049633,10.070976559932173,0,9.969939907173309,15.828445086289516,9,corporate,37959.00740350885,1,HR Manager
26,7.572507337309802,10.254384988641661,3,7.505231439239115,31.698080980093383,5,startup,61925.09386161137,0,Entrepreneur
22,6.135047270457115,8.15591388389796,0,2.6996558793712246,35.58780673490247,10,service,49042.55360942866,2,Healthcare Worker
22,5.660790332660993,8.434784575279206,2,5.693272393131678,26.981316511358756,6,corporate,55609.00141191289,0,HR Manager
22,5.455190805978966,6.203338746166416,4,7.91605055112865,29.794416917432684,4,creative,70170.84900469401,0,Content Creator
34,4.5336434106239984,9.271382134026751,4,2.0076016918479964,24.30246570771202,7,service,21878.717724157672,1,Healthcare Worker
31,8.5,9.358086162571215,1,5.1539662828143085,13.657195468537664,8,tech,23309.640456499288,1,IT Support
23,5.396791634278317,8.406713474501034,4,5.248145451438987,23.482662415794923,7,startup,36091.575986148084,1,Startup Employee
22,6.278746376414228,10.186530039805755,4,2.4510142350019546,30.230396329635578,7,creative,47032.31770340001,1,Content Creator
24,6.223186700111079,7.998884153530089,4,5.759100609224459,23.71973132016762,6,startup,43697.38874933626,0,Startup Employee
29,6.807406697809101,9.3469088888404,2,7.2324927810362505,33.00765426739591,6,service,61012.71397133111,0,Healthcare Worker
26,7.315737212539297,6.970503491961827,4,8.016095182838306,21.07818438802416,4,corporate,55830.638138996575,0,HR Manager
21,7.360473488359745,8.464671773688643,5,4.501271796748108,21.734091725491727,4,startup,39405.45249105697,0,Entrepreneur
28,5.916922561431061,8.238468613145747,4,10.003290070270225,33.31119997993905,8,tech,81398.67980200802,1,Software Developer
32,6.332878286213589,8.837961883061412,4,0.8840664932064897,27.21852516803045,5,creative,30689.99923720068,0,Content Creator
34,6.7825799504883,7.945709606749962,0,5.712433419628924,20.88278418844408,6,tech,35177.76866505867,0,IT Support
27,6.251308873816453,8.302791106492498,2,2.175411360140289,35.33805376008624,5,startup,40944.15850190294,0,Entrepreneur
30,8.107345576019993,9.73907075716226,1,5.180365274993799,18.11264282049472,6,corporate,35736.4928186502,0,HR Manager
